subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
1.1280281393505105,0.7661670946344796,-0.6723237121914036,-0.6157259549947576,-0.6214399809210545,0,1,0,1,0,0.12999949785614281,0.7693254326473787,-0.2273619226966874,-0.01692314403345799,0.5613759648865674,-0.23722352835093685,1,0,0,0,1,1,1,1,1,1,1,1,0.1727049042478988,-0.29420455352343794,1.1940472989318185,0.34201509150068576,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.026376287835782,-0.523860679146807,-0.6536682949419319,-0.5860318176090354,-0.6208979269325217,0,1,0,1,0,-0.609756707127495,-1.295015400612111,-0.6563964515418608,0.44528199167022764,-0.4613781633196903,-0.23172392576310702,0,0,0,0,0,1,1,1,0,0,1,1,0.17398091923854453,-0.6754485926745888,-0.17693548794145517,-0.8081528968698364,0.06389429388411454,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.26622914385573,-0.894687350854846,-0.5835981395367439,-0.757231104797885,-0.6219393717744398,0,1,0,1,0,0.1310433043845135,0.7713566962511595,-0.2310256409551509,-0.01788877117341573,0.5652927239279406,-0.23021316136254277,0,0,0,0,1,1,1,1,0,1,1,1,0.170816406203821,-0.2932168186269533,1.1940472989318185,0.33287603781507374,0.7553271346288124,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.0888551182327797,-1.1322743819760508,-0.8276015705746342,-0.8040822260851935,-0.6194539730330193,0,0,0,1,0,-1.3757130765393306,-1.2964170854548365,-1.1097714721993053,-1.3018817891912242,-1.3991609960275806,-0.9451588076894635,0,0,0,0,0,0,0,1,0,0,0,1,-1.26654789805736,-1.0133010763277899,-0.03398841893293354,-1.3932551762307683,0.7551341246367826,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9267614465800452,-1.212104869321635,-0.8971854786542077,-0.7987774854074597,-0.6191406407744865,1,1,1,1,0,1.2422547167536835,-1.2964170854548365,1.520303352000279,-1.297011157701551,1.0526859880836148,-0.9497531241208735,1,1,1,0,1,1,1,1,1,0,1,1,0.8934543797153965,1.576645556087048,-1.0733937187571385,-1.391900554539709,-1.4175764206211743,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.0464685625458383,-1.2239675683154487,-0.7411164689745469,-0.8368720779902915,-0.6203857601312376,0,0,0,1,0,-1.3741615330531263,-1.2933951287103154,-1.1219423258056898,-1.3018817891912242,-1.4177457197618544,-0.9585463875176642,0,0,0,0,0,0,0,1,0,0,0,1,-1.2623748261435594,-1.0136993624910662,-0.03442286558468843,-1.3941562559214882,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-0.9887878095017942,-1.0701027008890704,-0.6359044454706005,-0.7638151811168253,-0.6205740035609739,0,0,0,1,0,-1.3726318302096725,-1.2964170854548365,-1.113087662257351,-1.3018817891912242,-1.4019469856930535,-0.9477111656780377,0,0,0,0,0,0,0,1,0,0,0,1,-1.2655175597605504,-1.0178378080975137,-0.02799525011487265,-1.3941562559214882,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1000112595230525,-0.60960356482497,-0.9481966167932991,-0.5768221637640475,-0.6205822566814764,0,0,0,1,0,-0.6144174340614275,-1.2964170854548365,-0.6864699685292227,-0.5853092650390073,-0.4706529970757201,-0.21830116438688338,0,0,0,0,0,1,1,1,0,0,1,1,0.1729667397438793,-0.6964075472497728,-0.16661047792558495,-0.8132311970127345,0.03131198642922213,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.4752714268438123,-1.1177873184096394,-0.7668034299786395,-0.8458497629270136,-0.6218985221953196,0,0,0,1,0,-1.3757130765393306,-1.2964170854548365,-1.1160882333865092,-1.2946553196561328,-1.4006552356286959,-0.9444262134353989,0,0,0,0,0,0,0,1,0,0,0,1,-1.26654789805736,-1.0178378080975137,-0.022463040495821044,-1.3941562559214882,0.7537667831313891,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2807206405579856,-1.0783079751981106,-0.7561136451806464,-0.7124526393872755,-0.6208341863435229,0,1,0,1,0,0.12982861650535274,0.7707426526618041,-0.23301293862706135,-0.016309299852324224,0.5673161539165071,-0.23525265059690847,1,0,0,0,1,1,1,1,1,1,1,1,0.17167527633119534,-0.2920888409115847,1.1940472989318185,0.34244081160814405,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1513290224118422,1.2469555367963283,-1.3804152458696957,-0.5701904717536013,-0.620432587926223,0,1,0,1,0,1.2451375323075942,0.7712085317510672,0.6436004066495513,0.45020395593326135,0.7189350503464671,0.5309654099767834,0,0,0,0,0,1,1,1,0,0,1,1,2.2688237115045706,0.8851682520885957,-0.7353070515770661,0.358060103468592,-1.4284702633678086,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.557616251010244,1.323476306365846,-0.5307754656526824,-0.6118007706790948,-0.6199644204805217,0,1,0,1,0,0.1313493772683969,0.7698173384728482,-0.23085910873423612,-0.5505622719054292,0.6499062487276859,-0.23329468494882707,0,0,0,0,0,1,1,1,0,1,1,1,0.174261704269294,-0.2956675981793576,1.1940472989318185,0.34364451115009104,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.56290236609481,-0.8796464560524423,-0.48030644643573933,-0.6229018848385247,1.557661391175327,1,1,0,1,1,0.12843764958393186,0.7713566962511595,0.08348687991400583,0.45856648468737016,0.5751062526612282,1.5726723838412935,1,1,1,1,1,1,1,1,1,1,1,1,-1.26654789805736,-0.2954725686650873,1.1840420477240108,0.3430978083568215,0.7557426610957635,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2533682782620992,-1.0931376471539502,-0.7752392695330299,-0.7107996564970179,-0.6195805375751282,0,1,0,1,0,0.1290505824460745,0.7691322411620106,-0.23289323871545325,-0.016423456237270782,0.5656986112426703,-0.2337199127992541,1,0,0,0,1,1,1,1,1,1,1,1,0.17398646551760755,-0.290346151443616,1.1940472989318185,0.34017177625739475,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.061796990390014,-1.2239675683154487,-0.609622305346931,-0.8027575364554755,-0.6207290306811226,0,1,0,1,0,-1.3751297180081115,0.7700000586948816,-1.1125936577187825,-1.297415925031471,-1.3924350471891185,-0.9557053350967989,1,0,0,0,1,1,1,1,1,0,1,1,-1.2646212558111045,-1.0110708373124289,-0.03765893704777727,-1.3873367734950064,0.7557426610957635,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1634103465566357,-0.7339893505417858,-0.5504565411330538,-0.5756718828835052,-0.6233762878854384,0,1,0,1,0,0.12945714459698113,0.7713566962511595,-0.22684200412656463,-0.01593873176304166,0.5545948951367431,-0.23691921604960683,1,0,0,0,1,1,1,1,1,1,1,1,0.16806249272473348,-0.2954326528151793,1.1940472989318185,0.3427880228435379,0.7541014683622975,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9017112830751475,-0.6608140421001518,-0.8187534689576911,-0.8205093389399759,1.5621224938815121,1,1,1,1,1,1.2431363095881296,0.7702810117607255,1.5204518511403062,1.4402544668580382,1.0572568347973477,1.5741140346455542,1,1,1,0,1,1,1,1,1,0,1,1,0.891944668472684,1.5780382761933163,-1.0674282109232585,1.2454799688170743,-1.4223123019452917,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4839141439585564,-0.8392887196446637,-1.2607106958414795,-0.6220613960187175,-0.6206838712323823,1,1,0,1,1,1.2530239281272155,0.7713566962511595,0.14421611096954334,0.4586827316040427,0.20976173449708768,-1.5736503637024446,1,0,0,1,0,1,1,1,1,1,1,1,1.6226720689167105,0.8861467307174185,-2.4412723560344296,0.6840552606742366,-1.8256331298240176,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1373848520921832,-0.9885715598953287,-0.72263396534495,-0.7549138325573622,-0.6207148277733279,0,1,0,1,0,0.13172651252668033,0.7685034457899865,-0.2335717041975142,-0.017872296189010314,0.5681780617184398,-0.2339633152558559,1,0,0,0,1,1,1,1,1,1,1,1,0.17074494269071708,-0.29271804613116037,1.1940472989318185,0.3484360303834236,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3446467651262581,1.384495720540977,-0.6595987356560109,-0.6023606349573757,-0.6200511890087634,0,1,0,1,0,0.13068858439875686,0.7711165058523147,-0.22878082998775448,-0.01655330505224222,0.559221023403577,-0.23705130168344202,1,0,0,0,1,1,1,1,1,1,1,1,0.17684405655993626,-0.28985733772043354,1.1936061997951455,0.3427214786602944,0.7554509726687838,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9649035703386003,-1.2239675683154487,-0.6366104442317091,-0.8597468021989555,-0.6205187637657652,0,0,0,1,0,-1.3754393511691243,-1.2964170854548365,-1.108346471055998,-1.3018817891912242,-1.3979802321139572,-0.2205907550558826,0,0,0,0,0,1,1,1,0,0,1,1,0.1710951616761523,-1.0178378080975137,-0.0465578034875985,-1.3941562559214882,0.7507564754873332,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.151745178006249,-0.8258007284471297,-0.3981158021173934,-0.6184488411775937,-0.621895754420588,0,0,0,1,0,-0.6075682138149068,-1.295959582217651,-0.6482723806503587,-0.5750756792870956,-0.44690460020211115,-0.2224362854307177,0,0,0,0,0,1,1,1,0,0,1,1,0.17402099176534924,-0.6983145120202844,-0.15750323681780276,-0.7976201443523444,0.03654800290593509,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
