subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
0.0,1.8,36,5846,2,1,0,0,1,1,1498,3,4.7,3445,1790,1051,0,1,0,0,1,1,1,0,0,0,1,1,2,87.8,4250.0,62.42,5300.0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10.4,3.6,37,1417,6,1,0,1,1,1,1493,4,5.2,3845,1790,1720,1,1,1,1,0,1,1,1,1,1,1,1,3,250.0,3000.0,118.36,4000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,1.9,35,4928,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,116.38,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,0.6,35,33590,2,0,0,0,1,0,1199,3,5.02,3731,1745,1051,1,0,0,1,0,1,1,1,0,0,0,1,0,68.8,3000.0,89.85,6000.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,5.6,44,13628,2,0,1,0,1,1,1197,4,4.82,3845,1735,1335,1,0,1,0,1,1,1,1,1,1,1,1,4,109.5,4400.0,91.32,6000.0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.2,3.3,41,8104,2,0,1,0,1,0,1197,4,4.81,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,113.6,4400.0,87.66,3600.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.1,1.6,42,3318,6,0,1,0,1,1,1493,3,5.2,3995,1790,1410,0,1,0,0,1,1,0,1,0,0,1,1,0,98.8,3400.0,116.16,6000.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.6,1.3,37,3405,6,0,0,0,1,0,998,3,4.76,3655,1620,1490,0,0,0,1,0,1,1,1,0,0,1,1,0,190.7,3400.0,77.31,5500.0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
8.6,2.5,39,6596,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,116.6,4400.0,91.3,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0,0.9,46,24798,2,0,1,0,1,0,1196,4,4.77,3655,1790,1185,1,0,0,0,1,1,1,1,0,0,1,1,2,91.9,2750.0,70.81,5500.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,0.3,35,64894,2,0,0,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,69.2,3500.0,46.83,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.0,3.3,37,1499,6,0,1,0,1,1,1493,4,4.75,3995,1755,1510,0,1,0,1,0,1,1,1,1,0,1,1,5,250.0,4400.0,73.95,4000.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.6,39,8592,6,1,1,1,1,1,1493,4,5.2,4300,1745,1720,1,0,1,1,1,1,1,1,1,1,1,1,3,247.0,2750.0,118.14,4000.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.5,4.4,42,6660,2,0,1,0,1,0,1197,4,4.82,3845,1735,1490,1,0,0,0,0,1,1,1,1,1,1,1,2,117.7,4400.0,90.79,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9.4,1.7,50,5954,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,112.8,4400.0,89.77,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.5,46,615,2,0,0,0,1,0,796,3,4.64,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,60.0,3500.0,45.98,6000.0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5.6,0.0,43,30511,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,237.4,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
10.5,0.1,35,790,2,0,0,0,1,0,796,3,4.64,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,66.4,3500.0,62.11,6000.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.1,1.8,40,70061,2,0,0,0,1,0,999,3,4.55,3995,1620,1051,0,0,0,0,0,1,1,1,0,0,1,1,5,96.0,4400.0,44.71,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.7,40,24005,2,0,1,0,1,1,1196,3,4.63,3445,1620,1510,0,0,0,0,0,1,1,0,0,0,1,1,0,69.1,3400.0,45.04,6000.0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,3.9,40,6680,2,0,1,0,1,0,999,4,4.52,4300,1620,1510,1,1,0,0,1,0,1,1,1,0,1,1,4,215.7,2750.0,68.62,6000.0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6.3,2.8,37,26937,6,1,1,1,1,1,1493,4,5.2,4300,1695,1660,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.36,4000.0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9,2.0,50,12399,2,0,0,0,1,0,796,3,5.04,3445,1515,1155,0,0,0,0,0,0,0,1,0,0,0,1,0,205.7,3500.0,44.3,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
1.6,1.2,44,8612,2,1,1,0,1,1,1493,4,4.81,3845,1515,1335,1,1,0,1,1,1,1,1,1,1,1,1,3,84.4,4400.0,89.82,5500.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.7,0.2,39,2686,2,1,1,0,1,1,1197,4,5.2,3995,1735,1335,1,1,0,1,0,1,1,1,1,1,1,1,2,216.3,2750.0,61.21,3600.0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.5,35,27229,2,0,0,0,1,0,796,3,4.6,3655,1515,1185,0,0,0,0,0,0,0,1,0,1,0,1,0,73.3,3500.0,42.62,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6.0,0.2,57,27362,6,0,0,0,1,1,796,3,5.2,3445,1620,1340,0,1,0,1,0,1,1,1,1,0,1,1,0,69.0,1750.0,113.89,4000.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.2,41,11264,1,0,0,0,1,0,796,3,4.61,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,62.3,3500.0,65.98,6000.0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4.5,3.0,35,18734,2,1,1,0,1,0,998,4,5.06,3845,1735,1490,0,0,0,0,0,1,0,1,1,0,1,1,2,97.5,3400.0,59.9,6000.0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8.7,0.3,44,7128,2,1,0,0,1,1,1197,4,4.98,3731,1790,1720,0,1,1,1,1,1,1,1,1,0,1,1,2,209.6,4400.0,93.14,4000.0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,0.7,38,1925,2,1,1,1,1,1,1498,4,4.84,3845,1755,1335,1,1,1,1,1,1,1,1,1,1,1,1,5,219.8,3000.0,91.33,6000.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.3,0.3,43,16606,2,0,0,0,1,0,796,3,4.63,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,70.3,3500.0,46.48,6000.0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
9.6,2.2,37,9699,2,0,1,0,1,0,1197,4,5.07,3845,1579,1335,1,0,0,0,1,1,1,1,1,0,1,1,2,204.0,4400.0,87.57,6000.0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.0,40,11391,2,0,0,0,1,0,999,3,4.62,3655,1579,1490,0,0,0,0,0,1,0,1,0,0,0,1,0,97.3,3500.0,62.32,5500.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1.1,1.9,37,2587,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.5,35,1290,2,0,0,0,1,0,796,3,4.64,3445,1515,1340,0,0,0,0,0,0,1,1,0,0,1,1,0,99.3,3500.0,45.65,6000.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.2,3.2,35,4207,2,1,1,0,1,0,1197,4,4.81,3990,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,4,117.6,4400.0,87.69,5500.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.6,0.5,35,2111,6,1,1,1,1,1,1493,4,5.2,4300,1811,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,117.26,4000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
0.7,0.0,40,3845,2,0,0,0,1,0,998,3,5.01,3445,1620,1185,0,0,0,0,0,0,0,1,0,1,1,1,0,61.6,3500.0,45.31,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,7.0,35,32265,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,4,250.0,2750.0,115.27,4000.0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
10.7,0.9,46,26072,2,0,1,0,1,0,1197,4,4.82,3845,1579,1410,1,0,0,0,1,1,1,1,1,1,1,1,2,116.8,4400.0,91.19,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5.8,1.0,40,1988,1,0,1,0,1,0,1196,4,4.9,3845,1745,1410,1,0,0,0,1,1,1,1,1,1,1,1,2,215.7,4000.0,89.4,6000.0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6,0.3,35,26301,2,0,0,0,1,0,998,3,4.64,3445,1515,1660,1,0,0,0,1,0,0,1,0,1,1,1,0,70.7,3400.0,106.17,6000.0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.4,1.7,38,24915,2,0,1,0,1,0,1197,4,5.05,3655,1620,1510,1,0,0,0,1,1,1,1,0,1,1,1,2,112.5,3500.0,90.16,3600.0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3.0,1.2,42,10811,6,0,1,0,1,1,1493,4,5.2,3675,1620,1720,1,1,1,1,1,1,1,1,1,0,1,1,2,91.5,4400.0,109.69,5500.0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9.6,4.2,44,1837,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,121.7,4400.0,91.79,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
9.6,4.6,53,6339,2,1,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,1,1,1,1,1,1,1,1,1,2,115.9,4400.0,89.64,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,1.0,43,6374,2,0,1,0,1,0,1197,4,4.8,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,113.2,4400.0,90.48,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11.2,2.0,35,23874,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4.5,0.8,36,3132,2,0,1,0,1,0,1197,4,4.74,3845,1515,1335,1,0,0,0,0,1,1,1,0,1,1,1,2,96.1,3500.0,76.39,6000.0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.2,0.1,41,33476,2,0,0,0,1,0,1197,4,5.07,3845,1620,1510,0,0,0,0,0,1,1,1,0,1,1,1,0,96.3,4250.0,75.37,6000.0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.4,39,3069,2,0,0,0,1,0,999,3,4.73,3445,1515,1155,0,0,0,0,0,1,0,1,0,0,1,1,0,214.9,3000.0,41.94,6000.0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
10.3,1.8,47,24355,2,0,1,0,1,1,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,112.9,4400.0,91.9,6000.0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2.2,3.3,37,6937,2,0,1,0,0,1,1197,4,5.02,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,119.9,4400.0,91.82,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.3,1.7,41,23821,6,1,1,1,1,1,1196,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,3400.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2.4,1.1,48,6167,2,0,1,0,1,0,998,4,5.2,4300,1475,1051,1,0,0,0,1,1,1,1,1,0,1,1,2,202.5,3000.0,66.84,4000.0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
9.5,2.4,51,1063,2,0,1,0,1,1,1493,4,5.2,3655,1475,1720,1,0,0,0,1,1,1,1,0,0,1,1,4,250.0,2750.0,62.71,4000.0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2.3,0.3,44,1281,2,0,0,0,1,0,796,3,4.74,3731,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,67.5,3500.0,41.0,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.4,0.7,53,9444,6,1,1,0,1,1,998,4,4.74,4300,1790,1051,1,1,1,0,1,1,1,1,0,0,1,1,2,75.1,2750.0,116.0,6000.0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6,2.3,44,4497,2,0,0,0,1,0,796,3,4.64,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,72.5,3500.0,43.82,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7.9,3.7,53,6748,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,115.1,4400.0,89.23,3600.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.9,1.3,41,6760,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,244.8,2750.0,113.11,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.9,44,6368,6,1,1,0,1,0,998,4,5.18,4300,1695,1720,1,0,1,1,1,1,1,1,1,1,1,1,2,250.0,4400.0,116.22,6000.0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
